"ID","glossaryIDword","term","dictionaryentry","category","appliesTo","fld5","definition","category2","fld8","fld9","guid"
853,47852,"drupelet",,"structure","fruit",,"Diminutively drupe-like but derived from one of the simple, superior ovaries of an apocarpous flower, having a fleshy fruit wall and a hard seed (pyrene) within, a distinct constituent in an aggregate fruit; esp. in Rosaceae.","nominative","NULL",1,"355c3900-0afb-4b22-b78f-4cf4819a5122"
854,47853,"dull",,"reflectance",,,"Reflecting only a low proportion of incident light, with no apparent sheen.","reflectance","NULL",1,"b64b6f66-0be3-4eb6-83f4-588e3e9d0c7b"
855,47854,"duplicate",,"arrangement","cotyledons",,"Adaxially contiguous, folded sharply together longitudinally (one adaxially, one abaxially), and reflexed together, one enveloping the hypocotyl and radicle, the other enveloping the first.","arrangement","q",1,"35d300ac-2dd6-4823-935f-c7242ebba048"
856,47855,"duplicate",,"vernation",,,"Each leaf folded sharply inward along its longitudinal axis, the adaxial surfaces of each side facing one another.","arrangement","q",1,"53394187-3219-4866-a4b7-c1caae4f6174"
857,47856,"duration",,"CHARACTER",,,"Extent of lifetime, or persistence and physical state after maturation.","CHARACTER","NULL",1,"f86d8d2c-da54-46a5-8f9a-61329dc855f7"
858,47857,"dusty",,"coating",,,"Covered with a more or less even deposit of minute, dry, macroscopically indistinguishable particles.  See also powdery (pulverulent), which is not clearly distinct in its application.","coating","NULL",1,"2b367125-0991-4d14-a77c-7228f7ae1976"
859,47858,"dwarfed",,"size","plant",,"Strongly reduced; unusually or unexpectedly very small throughout.","size","NULL",1,"9b4d2945-501b-4286-9b2d-bb65870e8c91"
860,47859,"dyad",,"structure",,,"A pair of coherent pollen grains shed as a unit.","STRUCTURE","NULL",0,"befa6da8-e2dc-4272-8e94-c2aad8b7a474"
861,47860,"dyadal",,"arrangement","pollen",,"Cohering and shed in pairs, each tetrad having separated into halves.","arrangement","NULL",1,"e6802a1c-fcb2-4783-97d4-bfc5325eb29f"
862,47861,"ear",,"structure",,,"A small, rounded, lateral lobe at the base of a laminar structure, lying in more or less the same plane as the remainder of the lamina.","STRUCTURE","NULL",0,"821f1b3a-3fb0-40d9-9f38-ca0a6c0f313c"
863,47862,"ear-shaped",,"shape",,,"Resembling a mammalian outer ear.","shape","NULL",1,"df808dba-e6ff-427b-807d-14e1c1459380"
864,47863,"eared",,"shape","laminar structure",,"Having two small, rounded, lateral lobes, one to either side, that lie in more or less the same plane as the remainder of the lamina.","shape","NULL",1,"08837eaf-6a7f-4818-8e10-03fac162822a"
865,47864,"early-maturing",,"maturation","structure",,"Maturing early in the growing season, or early relative to the developmental progress of its context.","maturation","NULL",1,"11610c87-5056-4d9a-9418-8471797287d7"
866,47865,"eccentric",,"position",,,"Having a center or axis of symmetry not coincident with that of the context of reference.","position","NULL",1,"04a8c423-0ef8-44ff-8690-156ea2a93441"
867,47866,"echinate",,"architecture",,,"Bearing spines.","architecture","NULL",1,"43b625cb-59d7-4598-9d9d-6419fb81f777"
869,47868,"egg-shaped",,"shape",,,"Transversely circular, broadest near a bluntly rounded base, and convexly attenuate to a narrower rounded apex; like a fowl egg.  See also obovoid.","shape","NULL",1,"e40b16cf-6402-4fd7-bb3d-a4760f461741"
870,47869,"eglandular",,"architecture",,,"Lacking glands.","architecture","NULL",1,"1fd296f5-4ea9-4a68-9a28-92b48c1d752c"
871,47870,"eight_",,"prefix",,,"Indicating presence of or constitution by eight entities of the type denoted by the term's stem; as in eight-carpelled, eight-flowered, eight-stamened.","prefix","NULL",1,"9828d478-39bf-4595-b94a-f22e76b0a675"
872,47871,"elaiosome",,"structure",,,"A fleshy outgrowth from the seed coat (testa) that contains a high proportion of oil, usually attracting ants for dispersal.","STRUCTURE","NULL",0,"4628e45f-5104-4635-821f-23ec7095dd9b"
873,47872,"elaminate",,"architecture","foliaceous structure",,"Lacking an expanded, more or less planate, distal portion (lamina or blade).","architecture","NULL",1,"edddb6b1-b9b5-4e8d-b17f-322b1ed2b7b2"
874,47873,"elastic",,"texture",,,"Resiliently deformable with no loss of structural integrity.","texture","NULL",1,"e7844b2c-f556-4d3c-b66b-01ce0b607f93"
875,47874,"elastoviscin",,"SUBSTANCE",,,"A sticky, elastic material, especially that forming the threads that sometimes connect pollen grains.","SUBSTANCE","NULL",1,"e8febcd7-ff3a-425a-8160-8773ce7c8071"
876,47875,"elater",,"structure",,,"An elongate cell with a helical, hygroscopic thickening in its wall, contained within a sporangium, expanding and contracting with changes in humidity and aiding dispersal of the spores; esp. in Hepaticae.","STRUCTURE","NULL",0,"7e843c71-20bd-4b04-be1c-dcbcb59e12ae"
877,47876,"elater",,"structure",,,"An elongate, flattened, hygroscopic enation from a spore, straightening upon desiccation and aiding transport by air; esp. in Equisetaceae.","STRUCTURE","NULL",0,"b0ba7994-024d-4dae-9b1c-361d6ae70331"
878,47877,"eleven_",,"prefix",,,"Indicating presence of or constitution by eleven entities of the type denoted by the term's stem; as in eleven-carpelled, eleven-leafleted, eleven-stamened.","prefix","NULL",1,"d6b28c02-d6b2-4d53-8216-6da695e03e86"
879,47878,"ellipsoid",,"shape",,,"Elliptic in any median longitudinal section; elongate, transversely circular, broadest at the middle, and symmetrically convex-attenuate to rounded ends.  See also oblong.","shape","NULL",1,"d17540b3-abd8-41f0-8a57-0e5e20236f15"
880,47879,"ellipsoidal",,"shape",,,"Elliptic in any median longitudinal section; elongate, transversely circular, broadest at the middle, and symmetrically convex-attenuate to rounded ends.  See also oblong.","shape","NULL",1,"f890febc-d841-43f3-9fb8-5685f3186e63"
881,47880,"elliptic",,"arrangement","bundle scars",,"Forming an ellipse","shape","NULL",1,"19343855-2d60-4c4a-801e-7a93bc194aeb"
882,47881,"elliptical",,"arrangement","bundle scars",,"Forming an ellipse","arrangement","NULL",1,"14df352a-4f18-4791-89c6-353ee2a20d71"
883,47882,"elliptic",,"shape",,,"Elongate, widest at the middle, and symmetrically convex-attenuate to rounded ends.  See also oblong.","shape","NULL",1,"aeec0f15-ade9-4db6-9ca6-eb86a88d1f2a"
884,47883,"elliptical",,"shape",,,"Elongate, widest at the middle, and symmetrically convex-attenuate to rounded ends.  See also oblong.","shape","NULL",1,"f8558419-4a48-4278-a9b1-6bdc0350c29b"
886,47885,"elongate",,"shape",,,"Longer in one dimension than in any other.","shape","NULL",1,"1090e181-9cde-4d0a-9780-0a59d4546393"
887,47886,"emarginate",,"shape","laminar structure",,"Having a relatively small, acute, distal sinus.","shape","NULL",1,"79f8eee7-b41f-42b6-ad82-1c0b194f0106"
888,47887,"emargination",,"FEATURE",,,"A relatively small, acute sinus at the distal end of a laminar structure.","FEATURE","NULL",1,"a661349a-249e-468d-84b2-5c2c4b141166"
889,47888,"embryo",,"structure",,,"The rudimentary spermatophyte contained within a viable seed.","STRUCTURE","NULL",0,"9e68beef-133e-406a-8f44-6bcdb9ad7cab"
890,47889,"embryo_sac",,"structure",,,"The multinucleate generative cell of an ovule, within which fertilization and zygote formation occur; resulting from meiotic division of a megaspore mother cell within the nucellus, and thus genetically haploid; its contents generally considered to repres","STRUCTURE","NULL",0,"40e3932e-54db-4f5b-8560-dc73f0d0fa27"
891,47890,"embryotega",,"structure",,,"A small, hardened, lid-like portion of the testa (seed coat) at the micropyle of some seeds, detaching at germination.","STRUCTURE","NULL",0,"104f2d34-ac37-454a-8c47-dc232259480b"
892,47891,"embryotegae",,"structure",,,"A small, hardened, lid-like portion of the testa (seed coat) at the micropyle of some seeds, detaching at germination.","STRUCTURE","NULL",0,"69da03cd-2416-4d44-ab8d-f970e7a35fd8"
893,47892,"embryotegas",,"structure",,,"A small, hardened, lid-like portion of the testa (seed coat) at the micropyle of some seeds, detaching at germination.","STRUCTURE","NULL",0,"20fd1d70-9685-4035-b04a-1e58be9615d8"
894,47893,"emergent",,"location","plant, structure of aquatic plant",,"Rising from beneath the water surface to a point above it.","location","NULL",1,"2dafc7aa-ef3e-4d9d-8ee0-d6b02b94bab8"
895,47894,"emersed",,"location","structure of aquatic plant",,"Above the water surface.","location","NULL",1,"f1e6ce45-5321-49b6-a009-4ae192c422bd"
896,47895,"enation",,"structure",,,"A relatively small outgrowth from an otherwise regular boundary or surface of a larger structure.","STRUCTURE","NULL",0,"4d202549-105e-4431-adbc-a0e1620b78c3"
897,47896,"endeca_",,"prefix",,,"Indicating presence of or constitution by eleven entities of the type denoted by the term's stem; as in  endecafoliolate, endecagynous.","prefix","NULL",1,"87177def-f8c9-4ddc-908c-162d66d50dc8"
898,47897,"endocarp",,"structure",,,"The innermost tissue layer of a pericarp.","STRUCTURE","NULL",0,"c95cb198-c3cd-4ac3-bad5-53558cb42763"
899,47898,"endophytic",,"habit",,,"Growing within some portion of another, unrelated, living plant.","habit","NULL",1,"f6cc3ac5-8a9c-4ffa-b475-0d4bf37641d0"
900,47899,"endosperm",,"structure",,,"A genetically triploid (3n chromosomes) nutritive tissue in a seed; containing stored carbohydrate and/or oil utilized by the embryo prior to and especially upon germination; derived from fusion of the two polar nuclei (n + n chromosomes) of the embryo sa","STRUCTURE / SUBSTANCE","NULL",1,"d2e5b76c-22e1-4b8e-bd38-0d0aeaa0c61f"
901,47900,"enlarged",,"size",,,"Unusually or unexpectedly large.","shape","NULL",1,"c971c819-f402-4cac-a353-43fc8dd55ccb"
902,47901,"ennea_",,"prefix",,,"Indicating presence of or constitution by nine entities of the type denoted by the term's stem; as in  enneandrous, enneafoliolate, enneastylous.","prefix","NULL",1,"a09b3c03-849b-4509-8d38-24c6fb0fc688"
903,47902,"ensate",,"shape",,,"Elongate and moderately slender, broadest at the base and gradually attenuate to a short, more strongly attenuate, acute apex; like the outline of the lateral face of a broadsword blade.","shape","NULL",1,"4ff9b0a3-70e7-4044-8980-f1cf77278f73"
904,47903,"ensiform",,"shape",,,"Elongate and moderately slender, strongly compressed, the opposite faces plane, parallel, broadest at the base and gradually attenuate to a short, more strongly attenuate, acute apex; like a broadsword blade.","shape","NULL",1,"cc097baf-fdc2-4857-bf00-5795ffd7b9f7"
905,47904,"entire",,"shape",,,"Uninterrupted; not deviating significantly from its general line, thus lacking any localized convexities or concavities.","shape","NULL",1,"7d259bb9-2a9f-4aca-b3aa-615088f5f280"
906,47905,"entomophilous",,"reproduction","plant, strobilus, flower",,"Having the pollen normally transported between strobili or flowers by insects.","reproduction","NULL",1,"1e89ab36-86eb-491a-95eb-f25ac95469e7"
907,47906,"enzymatic",,"exudation",,,"Secreting a digestive exoenzyme; in carnivorous plants.","exudation","NULL",1,"c297db4c-022f-4350-9d52-1638bb2fcf0a"
908,47907,"epaleate",,"architecture","receptacle (torus)",,"Lacking paleae (pales, palets); in Asteraceae (Compositae)","architecture","NULL",1,"b03fa248-7429-412f-a6ff-c658000b4dc9"
909,47908,"ephemeral",,"duration","plant",,"Annual with a very short life span; germinating, growing, reproducing, and dying within a brief period of favorable conditions, the entire cycle being completed within a few weeks.","duration","NULL",1,"5599baf0-4a40-4e24-a1c1-ee213761e08f"
910,47909,"epibracteal",,"insertion",,,"Upon the bracts, or partially adnate thereto and apparently arising therefrom.","position","q",1,"b66322a4-4005-437b-b8c8-01902b75e457"
911,47910,"epibracteal",,"position",,,"Upon the bracts, or partially adnate thereto and apparently arising therefrom.","position","q",1,"a6fc5a42-a840-4a0d-b41e-41f96cd11685"
912,47911,"epicalyx",,"structure",,,"A whorl of bracts immediately subtending (beneath or outside) a calyx.","STRUCTURE","NULL",0,"cc86b62f-01e4-4f22-8020-9fb860c3e0ce"
913,47912,"epicalyces",,"structure",,,"A whorl of bracts immediately subtending (beneath or outside) a calyx.","STRUCTURE","NULL",0,"5c4a0546-9e0d-4c95-b6f9-695f76fc8b98"
914,47913,"epicarp",,"structure",,,"The outermost tissue layer of a pericarp.","STRUCTURE","NULL",0,"a35cee2d-de36-4610-a5a1-0f548f610e7f"
915,47914,"epichilium",,"structure",,,"The distal portion of a labellum (lip) that has distinct proximal, distal, and sometimes also central parts; in Orchidaceae.  See also hypochilium, mesochilium.","STRUCTURE","NULL",0,"f7d8477a-5839-4df2-bf9e-52cbd2079ee8"
916,47915,"epicotyl",,"structure",,,"A distinguishable nascent shoot developed in the embryo in some taxa, consisting of a shoot axis with unexpanded internodes and one or more leaf primordia, being that portion of the embryo above the level of cotyledon insertion; the primordial shoot, when","STRUCTURE","NULL",0,"1d0de4e2-28e9-4639-8eec-55be1b0434d5"
917,47916,"epidermal_cell",,"structure",,,"Any of the unspecialized cells of an epidermis; i.e., any other than stomatal guard cells or cells directly associated with trichomes.  While the latter specialized cells are also properly epidermal cells, they are treated separately for descriptive purpo","STRUCTURE","NULL",0,"d621ebd9-d637-4a90-bb74-52f6cb467dc4"
918,47917,"epidermis",,"structure",,,"The anatomically distinct, outermost, living tissue that encloses and protects the other tissues of a plant organ or part, usually overlaid by an exuded waxy cuticle; resulting from primary growth, disrupted and shed as a consequence of secondary growth i","STRUCTURE","NULL",0,"aaf58e15-18df-4a3f-88f9-6c5af9ebb6ea"
919,47918,"epidermides",,"structure",,,"The anatomically distinct, outermost, living tissue that encloses and protects the other tissues of a plant organ or part, usually overlaid by an exuded waxy cuticle; resulting from primary growth, disrupted and shed as a consequence of secondary growth i","STRUCTURE","NULL",0,"35df04e5-fde5-465e-b79e-ae7d5e1537bb"
920,47919,"epidermises",,"structure",,,"The anatomically distinct, outermost, living tissue that encloses and protects the other tissues of a plant organ or part, usually overlaid by an exuded waxy cuticle; resulting from primary growth, disrupted and shed as a consequence of secondary growth i","STRUCTURE","NULL",0,"0d1bd0e6-c039-4de3-a162-68299a2f342a"
